515	how to **reduce** heart *palpitations*	reduce	take off weight	palpitation	a rapid and irregular heart beat	reduce your stress / anxiety	avoid consuming stimulants
30386	how to **make** cookie *bowls*	make	act in a certain way so as to acquire	bowl	a dish that is round and open at the top for serving foods	preheat the oven
55673	how to **install** *spotlights* on your vehicle	install	set up for use	spotlight	a lamp that produces a strong beam of light to illuminate a restricted area	disconnect the battery
6009	how to **plan** a *family* vacation on a budget	plan	make plans for something	family	primary social group	decide how to get there
45566	how to **make** *pomegranate* juice	make	act in a certain way so as to acquire	pomegranate	large globular fruit having many seeds with juicy red pulp in a tough brownish-red rind	do the first thing
19889	how to **sanitize** your web *presence* before applying for a job	sanitize	make less offensive or more acceptable by removing objectionable features	presence	the act of being present	check your social network	evaluate your privacy settings	create a new image
11059	how to **learn** the *basics* of tekken	learn	gain knowledge or skills	basic	of or denoting or of the nature of or containing a base	choose a character
8648	how to **bring** out the *happiest* you	bring	bring into a different state	happiest	loss due to not showing up	believe in yourself
47928	how to **do** tongue *tricks*	do	create or design, often in a certain way	trick	a cunning or deceitful action or device	pull your tongue	flip your tongue	touch your nose	learn the spoon	make a spaceship
31571	how to **attract** *ducks*	attract	exert a force on   (a body) causing it to approach or prevent it from moving away	duck	small wild or domesticated web-footed broad-billed swimming bird usually having a depressed body and short legs	build a coop	build the coop	keep the coop floor dry
49574	how to **eat** a *kumquat*	eat	eat a meal	kumquat	small oval citrus fruit with thin sweet rind and very acid pulp	choose ripe kumquats
61560	how to **buy** a *cello*	buy	accept as true	cello	a large stringed instrument	consider renting for small children	consider your skill level	consider your budget
14134	how to **walk** a *rabbit*	walk	obtain a base on balls	rabbit	any of various burrowing animals of the family Leporidae having long ears and short tails	fit the harness	give time to adjust	take leash
15882	how to **get** *healthy* looking nails	get	cause to move	healthy	having or indicating good health in body or mind	trim your nails
34896	how to **get** a passing *grade* in your worst subject	get	cause to move	grade	a variety of cattle produced by crossbreeding with a superior breed	break the grading system	set a grade intention	turn everything	attend every class	track your grade
12957	how to **make** *neopets* happy	make	act in a certain way so as to acquire	neopets	"Neopets (originally NeoPets) is a virtual pet website. Visitors can create accounts, own virtual pets (\""Neopets\""), and buy virtual items for them using one of two virtual currencies, one of which can be earned within the site and the other of which can purchased with real-world money."	buy toys for your neopet
11885	how to **find** the end *portal* in minecraft	find	come to believe on the basis of emotion, intuitions, or indefinite grounds	portal	a grand and imposing entrance (often extended metaphorically)	open your coordinates	throw an eye of ender	repeat this	enter these values	calculate it
9968	how to **adapt** a mousetrap *car* for distance	adapt	make fit for, or change to suit a new purpose	car	a motor vehicle with four wheels	use large rear wheels
15644	how to **grow** a van *dyke* beard	grow	come to have or undergo a change of (physical features and attributes)	dyke	The term dyke or dike is a slang noun meaning lesbian; it is also a slang adjective describing things associated with lesbianism. It originated as a derogatory label for a masculine, tomboyish, or butch woman; while this usage still exists, the term dyke has been reappropriated to an extent as a word implying assertiveness and toughness, or simply as a neutral synonym for lesbian.	comb your beard	keep the lines defined	fancy it
34782	how to **change** a drive *letter* in xp using a batch file	change	undergo a change	letter	a written message addressed to a person or organization	log to the pc	create a new batch file	created the file	place the following code	click the saved file
27604	how to **make** spicy *macaroni* with tomato sauce	make	act in a certain way so as to acquire	macaroni	pasta in the form of slender tubes	boil macaroni
12199	how to **get** *gunpowder* in minecraft	get	cause to move	gunpowder	a mixture of potassium nitrate, charcoal, and sulfur in a 75:15:10 ratio which is used in gunnery, time fuses, and fireworks	check your version number	know the odds	find a witch hut	dig a trap	shoot the witch	kill the witch
3492	how to **get** stronger *muscles* when you are currently weak	get	cause to move	muscle	authority or power or force (especially when used in a coercive way)	start working out
660	how to **whiten** *teeth* with baking soda	whiten	turn white	teeth	"Teeth is a Filipino rock band formed in 1993. The band is currently composed of Glenn Jacinto on vocals, Jerome Velasco on guitars, Pedz Narvaja on bass Mike Dizon on drums, and Dok Sergio on guitars (formerly on bass). Their music style is a mix of Alternative rock and grunge. The band well known for the hits, \""Laklak\"", \""Prinsesa\"" and \""Shooting Star\""."	mix the baking soda	mix the baking soda	mix the baking soda
31599	how to **raise** *cattle*	raise	raise the level or amount of something	cattle	domesticated bovine animals as a group regardless of sex or age	purchase your cattle herd
46463	how to **create** a profitable property *portfolio*	create	create by artistic means	portfolio	the role of the head of a government department	know why you ’re buying
46409	how to **avoid** chapter 7 *bankruptcy*	avoid	stay clear from	bankruptcy	a legal process intended to insure equality among the creditors of a corporation declared to be insolvent	create a budget
55891	how to **preserve** *eucalyptus*	preserve	prevent  (food) from rotting	eucalyptus	a tree of the genus Eucalyptus	create a preservation solution	place the eucalyptus	place your eucalyptus branches
43873	how to **store** organic *vegetables*	store	keep or lay aside for future use	vegetable	of the nature of or characteristic of or derived from plants	handle your organic produce	pay attention
6738	how to **overcome** extreme *fatigue* during menstruation	overcome	get on top of	fatigue	(always used with a modifier) boredom resulting from overexposure to something	eat more protein	eat fewer carbohydrates and sugars	prevent anemia
8701	how to **study** intracranial *pressure* in humans	study	learn by reading books	pressure	a force that compels	define intracranial pressure
60127	how to **evacuate** a *building* in an emergency	evacuate	excrete or discharge from the body	building	a structure that has a roof and walls and stands more or less permanently in one place	get clearance	assess any damage	update evacuation plans
26465	how to **prevent** flea *bites*	prevent	prevent from doing something or being in a certain state	bite	a portion removed from the whole	make a homemade flea collar	add apple cider vinegar	try brewer ’s yeast
60161	how to **install** an aftermarket *radio* into a 1996 1998 jeep grand cherokee	install	set up for use	radio	a communication system based on broadcasting electromagnetic waves	open your jeep 's hood
46965	how to **make** peanut butter *smoothies*	make	act in a certain way so as to acquire	smoothy	loss due to not showing up	add ingredients	blend your smoothie	store extra smoothie
48990	how to **buy** treasury *bonds*	buy	accept as true	bond	a certificate of debt (usually interest-bearing or discounted) that is issued by a government or corporation in order to raise money	decide how you will buy	pick an auction	place your bid
19759	how to **thank** your *teachers*	thank	express gratitude or show appreciation to	teacher	a personified abstraction that teaches	give a positive evaluation	nominate them	recommend them	dedicate an accomplishment
33796	how to **treat** *eczema* around the eyes	treat	provide treatment for	eczema	generic term for inflammatory conditions of the skin	apply aloe vera	consider applying oatmeal	keep your skin moist	take antihistamines
33905	how to **detox** your *lungs* naturally	detox	treat for alcohol or drug dependence	lung	either of two saclike respiratory organs in the chest of vertebrates	spot the symptoms	learn about copd	know the vulnerable populations
40751	how to **get** grandparents *rights* in ohio	get	cause to move	right	a turn toward the side of the body that is on the south when the person is facing east	participate in discovery	make disclosures	read the rules of evidence	participate in mediation	schedule your hearing	attend your hearing	prepare the order	consider appealing
3390	how to **get** a nice *butt*	get	cause to move	butt	thick end of the handle	choose your gym exercises
54860	how to **draw** *palkia*	draw	cause to localize at one point	palkia	loss due to not showing up	draw palkia 's body
31514	how to **write** cattle ear *tags*	write	communicate or express by writing	tag	(sports) the act of touching a player in a game (which changes their status in the game)	prepare your work station
20871	how to **include** *flavonoids* in your diet	include	add as part of something else	flavonoid	Flavonoids (or bioflavonoids) (from the Latin word flavus meaning yellow, their color in nature) are a class of plant and fungus secondary metabolites. Chemically, they have the general structure of a 15-carbon skeleton, which consists of two phenyl rings (A and B) and heterocyclic ring (C). This carbon structure can be abbreviated C6-C3-C6. According to the IUPAC nomenclature,they can be classified into:	choose fresh colorful food
56729	how to **hang** a wall *tapestry*	hang	suspend (meat) in order to get a gamey taste	tapestry	a wall hanging of heavy handwoven fabric with pictorial designs	use a rod with finials
40077	how to **keep** a *dog* from chasing horses	keep	maintain by writing regular records	dog	a member of the genus Canis (probably descended from the common wolf) that has been domesticated by man since prehistoric times	build a fence	buy a shock collar	hire a professional dog trainer
5525	how to **proofread** *your own work*	proofread	read for errors	word	a unit of language that native speakers can identify	familiarize yourself
7493	how to **survive** a *hailstorm*	survive	continue to live	hailstorm	a storm during which hail falls	keep an eye
42203	how to **prove** *blackmail*	prove	establish the validity of something, as by an example, explanation or experiment	blackmail	extortion of money by threats to divulge discrediting information	check your state 's law
54611	how to **get** *permanent* marker stain out of hardwood flooring	get	cause to move	permanent	continuing or enduring without marked change in status or condition or place	test the wd-40	spray the stained area	remove the product	clean the greasy residue
59041	how to **make** *stamped* metal jewelry	make	act in a certain way so as to acquire	stamped	marked with the impression of a seal	gather your materials
18739	how to **coordinate** a fashion *show*	coordinate	bring into common action, movement, or condition	show	the act of publicly exhibiting or entertaining	decide on a theme
41047	how to **save** *your home* from foreclosure	save	make unnecessary an expenditure or effort	word	a unit of language that native speakers can identify	adjust your standard of living	get help managing your finances	learn your rights
61429	how to **make** *guitar* string wraps on your guitar	make	act in a certain way so as to acquire	guitar	a stringed instrument usually having six strings	wash your hands
16945	how to **make** a makeup *organizer*	make	act in a certain way so as to acquire	organizer	a person who brings order and organization to an enterprise	line your mason jars
16542	how to **apply** *nude* eye makeup	apply	ask (for something)	nude	a painting of a naked human figure	touch your eyebrows	add eyeliner	apply mascara
22156	how to **achieve** psoriasis *remission*	achieve	to gain with effort	remission	(law) the act of remitting (especially the referral of a law case to another court)	moisturize your skin	manage your stress	wash your skin
15075	how to **blow** dry *bangs*	blow	exhale hard	bang	a fringe of hair that is cut short squarely across the forehead	hold a round brush	twist the brush	brush your hair
33861	how to **use** *valerian* root as a sleeping aid	use	use up, consume fully	valerian	a plant of the genus Valeriana having lobed or dissected leaves and cymose white or ink flowers	read the instructions
1135	how to **stop** *hemorrhoid* pain	stop	cause to stop	hemorrhoid	pain caused by venous swelling at or inside the anal sphincter	identify the type of hemorrhoid
23266	how to **open** an apple *message*	open	make available	message	a communication (usually brief) that is written or spoken or signaled	open the messages app
2861	how to **play** *netball* better	play	engage in an activity as if it were a game rather than take it seriously	netball	a team game that resembles basketball	practice your skills	know the game	join a netball club	ask questions about the game	watch some professional netball games	try different positions
41354	how to **spot** a con *artist*	spot	mark with a spot or spots so as to allow easy recognition	artist	a person whose creative work shows sensitivity and imagination	look for commonalities	know the scam	stop the scam
6376	how to **take** *pride* in being a perfectionist	take	 ascertain or determine by measuring, computing or take a reading from a dial	pride	unreasonable and inordinate self-esteem (personified as one of the deadly sins)	appreciate your positive traits	understand your imperfections	try to be vulnerable	repeat your affirmations
18887	how to **play** *tennis*	play	engage in an activity as if it were a game rather than take it seriously	tennis	a game played with rackets by two or four players who hit a ball back and forth over a net that divides the court	grip the racket	position yourself	hit a forehand	hit a backhand	perfect your serve	learn to volley	return a serve
29426	how to **make** *black* food coloring	make	act in a certain way so as to acquire	black	marked by anger or resentment or hostility	mix black cocoa powder	add squid ink
14284	how to **tie** a rope *halter*	tie	form a knot or bow in	halter	either of the rudimentary hind wings of dipterous insects	form the throat latch	make a knot	tie a loop
42965	how to **feed** newborn kittens commercial milk *replacer*	feed	introduce continuously	replacer	loss due to not showing up	warm the kitten	smell the milk replacer	mix water	fill the pet nurser bottle	warm the bottle
39888	how to **befriend** *dogs*	befriend	become friends with	dog	a member of the genus Canis (probably descended from the common wolf) that has been domesticated by man since prehistoric times	learn basic dog body language	avoid intimidating gestures	handle an aggressive dog	treat each dog you meet
51851	how to select *units* to **play** in great little war game	play	engage in an activity as if it were a game rather than take it seriously	unit	a single undivided whole	select the shipyard	know the ships	buy the unit
18647	how to **buy** the right *outfit* for you	buy	accept as true	outfit	a set of clothing (with accessories)	buy clothes
32406	how to **help** your *child* enjoy sports	help	improve the condition of	child	a young person of either sex	give a say	consider coaches and commitment	watch for signs of stress	look into other options
44273	how to **recognize** *hyperthyroid* disease in cats	recognize	perceive to be the same	hyperthyroid	loss due to not showing up	monitor your cat 's weight	check your cat 's poo	take your cat
54095	how to **lubricate** a *garage* door	lubricate	make slippery or smooth through the application of a lubricant	garage	an outbuilding (or part of a building) for housing automobiles	close the garage door
39753	how to **make** *berry* ricotta hotcakes	make	act in a certain way so as to acquire	berry	any of numerous small and pulpy edible fruits	put the flour and sugar
42527	how to **download** a flash *movie*	download	transfer a file or program from a central computer to a smaller computer or to a computer at a remote location	movie	a form of entertainment that enacts a story by a sequence of images giving the illusion of continuous movement	enter the video url	select the file format	download the video
23561	how to **make** a java applet *animation* with carpstudio	make	act in a certain way so as to acquire	animation	the making of animated cartoons	launch carpstudio	allow carpstudio to run	import the downloaded animations	move the newly imported animations	preview the animation	export the animation
40241	how to **adopt** a *dog* from overseas	adopt	take into one's family	dog	a member of the genus Canis (probably descended from the common wolf) that has been domesticated by man since prehistoric times	seek international adoption agencies	consider your lifestyle	visit the dog
10103	how to **connect** *your xbox 360* to xbox live (if you're new to xbox 360)	connect	join for the purpose of communication	number	an item of merchandise offered for sale	renew your gold account	cancel xbox live gold
2466	how to **take** legal *action* if fired for having ptsd	take	 ascertain or determine by measuring, computing or take a reading from a dial	action	something done (usually as opposed to something said)	conduct your initial search
40253	how to *dog* **sit**	sit	be seated	dog	a member of the genus Canis (probably descended from the common wolf) that has been domesticated by man since prehistoric times	determine their dietary habits
25224	how to **remove** the *background* using a layer mask in gimp	remove	remove something concrete, as by lifting, pushing, or taking off, or remove something abstract	background	(computer science) the area of the screen in graphical user interfaces against which icons and windows appear	open your image
2555	how to **form** healthy *relationships* when recovering from mental illness	form	assume a form or shape	relationship	a relation between people	keep casual
50770	how to **evaluate** your business *idea*	evaluate	form a critical opinion of	idea	the content of cognition	review your mission statement
36395	how to **start** *scripting* in mirc	start	play in the starting lineup	scripting	loss due to not showing up	install mirc http://www.mirc.com/
53577	how to **clean** a white leather *jacket*	clean	remove unwanted substances from, such as feathers or pits	jacket	a short coat	use a magic eraser	sprinkle talcum powder	remove ink stains	remove water - based stains
51777	how to **camouflage** *yourself* well in a wooded and grassed area	camouflage	disguise by camouflaging	word	a unit of language that native speakers can identify	wear proper clothing
26629	how to **make** *rice‐a‐roni*	make	act in a certain way so as to acquire	rice‐a‐roni	loss due to not showing up	bringing the water and seasonings
28828	how to **make** a chocolate eclair *dessert*	make	act in a certain way so as to acquire	dessert	a dish served as the last course of a meal	mix pudding
18444	how to **buy** *toms* shoes online	buy	accept as true	tom	male cat	determine your toms shoe size
13877	how to **get** *cash* on style savvy	get	cause to move	cash	prompt payment for goods or services in currency or by check	change your ds date
37637	how to **make** a baked potato *casserole*	make	act in a certain way so as to acquire	casserole	large deep dish in which food can be cooked and served	preheat an oven
3231	how to **earn** *money* working out	earn	acquire or deserve by one's efforts or actions	money	wealth reckoned in terms of money	use fitcoin
39572	how to **identify** a great *dane*	identify	consider to be equal or the same	dane	Dane is a fictional character from DC Comics/Wildstorm. Created by Whilce Portacio.	note the dog ’s size
58131	how to **sew** a *button* at the right tension	sew	fasten by sewing	button	a round fastener sewn to shirts and coats etc to fit through buttonholes	sew the button	knot the stitching
36799	how to **promote** your *blog*	promote	change a pawn for a king by advancing it to the eighth row, or change a checker piece for a more valuable piece by moving it the row closest to your opponent	blog	read, write, or edit a shared on-line journal	create a mailing list	send a newsletter	pitch your blog
15160	how to **make** a half‐up *fishtail* ponytail	make	act in a certain way so as to acquire	fishtail	slow down by moving the tail sideways	give some texture
46760	how to **make** the tea *sweeter*	make	act in a certain way so as to acquire	sweeter	"Sweeter is the fourth studio album by American singer-songwriter Gavin DeGraw. The album was released in the United States on September 20, 2011 and features tracks co-written with other artists for the very first time, including Ryan Tedder, Butch Walker and Andrew Frampton. The lead single, \""Not Over You\"", co-written and produced by Ryan Tedder, was released to mainstream radio and to iTunes in May and was a chart success. The album received generally favorable reviews from music critics and received a moderate impact on the charts."	place a teabag
52846	how to **clean** your *bedroom* in sections	clean	remove unwanted substances from, such as feathers or pits	bedroom	a room used primarily for sleeping	remove everything	label your containers	separate the cluttered pile	grab three bags	separate your kept items
53084	how to naturally **soften** *laundry*	soften	become soft or softer	laundry	workplace where clothes are washed and ironed	transfer your clean clothes	add static - reducing balls	run your dryer
2770	how to **treat** *anemia*	treat	provide treatment for	anemia	a deficiency of red blood cells	get blood transfusions	take iron reduction pills	get a bone marrow transplant
37495	how to **make** *green* bean bundles	make	act in a certain way so as to acquire	green	green color or pigment	blanch the green beans
51958	how to **make** a *giant* jenga set	make	act in a certain way so as to acquire	giant	any creature of exceptional size	measure the plywood base	mark the frame	screw the platform	add feet
42163	how to **prevent** *malware*	prevent	prevent from doing something or being in a certain state	malware	Malware, short for malicious software, is any software used to disrupt computer operations, gather sensitive information, gain access to private computer systems, or display unwanted advertising. Before the term malware was coined by Yisrael Radai in 1990, malicious software was referred to as computer viruses. The first category of malware propagation concerns parasitic software fragments that attach themselves to some existing executable content. The fragment may be machine code that infects some existing application, utility, or system program, or even the code used to boot a computer system. Malware is defined by its malicious intent, acting against the requirements of the computer user, and does not include software that causes unintentional harm due to some deficiency.	install your chosen software
36440	how to **make** *google* go crazy	make	act in a certain way so as to acquire	google	search the internet (for information) using the Google search engine	google it
27975	how to **make** sunny *side* up eggs	make	act in a certain way so as to acquire	side	an extended outer surface of an object	choose the right pan
25214	how to **make** an angry *face* online	make	act in a certain way so as to acquire	face	a vertical surface of a building or cliff	add an emoticon	add an angry emoticon	add an emoticon
17056	how to **hide** a big *nose*	hide	prevent from being seen or discovered	nose	a front that resembles a human nose (especially the front of an aircraft)	highlight your eyes or lips	draw subtle attention	keep the shine
57177	how to **kill** a *plant*	kill	destroy a vitally essential quality of or in	plant	a living organism lacking the power of locomotion	dig a hole	find the central root	cut it	continue with this	get a shovel
42757	how to **share** a *printer*	share	communicate	printer	a machine that prints	add a network printer	add a network printer	add a network printer
39201	how to **make** rum ice *cream*	make	act in a certain way so as to acquire	cream	toiletry consisting of any of various substances in the form of a thick liquid that have a soothing and moisturizing effect when applied to the skin	place the cherries
21148	how to **add** *antioxidants* to your breakfast	add	make an addition  (to)	antioxidant	substance that inhibits oxidation or inhibits reactions promoted by oxygen or peroxides	make a smoothie
43015	how to **turn** on windows *firewall*	turn	pass into a condition gradually, take on a specific property or attribute	firewall	(colloquial) the application of maximum thrust	open the apple menu	click system preferences	click security	click firewall	click the lock icon	enter your administrator password	turn firewall	click the lock icon
28436	how to **make** cottage *cheese* wraps	make	act in a certain way so as to acquire	cheese	a solid food prepared from the pressed curd of milk	heat the cottage cheese
37769	how to **carve** a watermelon *purse*	carve	cut to pieces	purse	a small bag for carrying money	wash the watermelon
57046	how to **fix** a running *toilet*	fix	make ready or suitable or equip in advance for a particular purpose or for some use, event, etc	toilet	the act of dressing and preparing yourself	remove the toilet tank lid	adjust the chain length	inspect the flapper	clean a dirty flapper	replace a worn flapper
26903	how to **make** a warm *salad* with halloumi cheese	make	act in a certain way so as to acquire	salad	food mixtures either arranged on a plate or tossed and served with a moist dressing	heat the butter
10310	how to **determine** an empirical *formula*	determine	fix conclusively or authoritatively	formula	a group of symbols that make a mathematical statement	look at the data
26538	how to **make** *summer* stock	make	act in a certain way so as to acquire	summer	the warmest season of the year	place all of the ingredients
27272	how to **make** a pineapple *marinade*	make	act in a certain way so as to acquire	marinade	mixtures of vinegar or wine and oil with various spices and seasonings	use the marinade	store any unused marinade
8431	how to **use** social media *sites* secretly (for kids)	use	use up, consume fully	site	physical position in relation to the surroundings	know what you are using
3557	how to **throw** a real *gyroball*	throw	throw (a die) out onto a flat surface	gyroball	A gyroball is a type of baseball pitch used primarily by players in Japan. It is thrown with a spiral-like spin, so that there is no Magnus force on the ball as it arrives at home plate. The gyroball is sometimes confused with the shuuto, another pitch used in Japan.	hold the ball	keep your wrist loose
15236	how to **straighten** a synthetic *wig*	straighten	make straight or straighter	wig	hairpiece covering the head and made of real or synthetic hair	put the wig head	place your wig	tangle your wig
30894	how to **make** *turon* (bananacue wrap)	make	act in a certain way so as to acquire	turon	Turon (Tagalog pronunciation: [tuˈɾɔn]; Spanish: turrón de banana or turrón de plátano), also known as lumpiyang saging (Filipino for banana lumpia), is a Philippine snack made of thinly sliced bananas (preferably saba or Cardaba bananas) and a slice of jackfruit, dusted with brown sugar, rolled in a spring roll wrapper and fried. Other fillings can also be used, including sweet potato, mango, cheddar cheese and coconut. Turon is a popular street food amongst Filipinos. These are usually sold along streets with banana cue, camote cue, and maruya.	fill the turon	wrap the turon	heat the oil	lay the turon	turn the rolls	remove the rolls
45239	how to **make** a candy apple *martini*	make	act in a certain way so as to acquire	martini	a cocktail made of gin (or vodka) with dry vermouth	pour the water
33335	how to **make** your guy *friend* want to date you	make	act in a certain way so as to acquire	friend	a person you know well and regard with affection and trust	use general interest sites	find friends	use social media sites	join the blogosphere	use local meetup sites	use gaming sites	use freelance sites
7778	how to **make** a *slip* and slide	make	act in a certain way so as to acquire	slip	the act of avoiding capture (especially by cunning)	roll the plastic sheeting	anchor the sheet	spray the slide
48327	how to **make** *fake* gatorade for pranks	make	act in a certain way so as to acquire	fake	not genuine or real	gather the ingredients
48887	how to **use** a hyphenated last *name*	use	use up, consume fully	name	by the sanction or authority of	have your proof ready
36669	how to **listen** *to google voicemail*	listen	hear with intention	word	a unit of language that native speakers can identify	call your google number
2396	how to **stop** *feeling* shame about depression	stop	cause to stop	feeling	the experiencing of affective and emotional states	normalize shame	empower yourself	use positive thoughts
24721	how to **reset** an alcatel *phone*	reset	set to zero	phone	(phonetics) an individual sound unit of speech without concern as to whether or not it is a phoneme of some language	turn your alcatel phone
33999	how to **increase** your energy *levels* using purslane	increase	make bigger or more	level	indicator that establishes the horizontal when a bubble is centered in a tube of liquid	get purslane supplements	get nutrients	eat a balanced diet
46905	how to **reduce** *bitterness* in coffee	reduce	take off weight	bitterness	a rough and bitter manner	add cream or milk	put sugar
8805	how to **heal** gum *disease*	heal	get healthy again	disease	an impairment of health or a condition of abnormal functioning	remove particles	use antiseptic mouthwashes	massage your gums	kill bacteria	apply a special gum gel	follow a healthy diet
24195	how to **get** larger *text* on an iphone	get	cause to move	text	the words of something written	open your iphone 's settings
25238	how to **use** an android *calculator*	use	use up, consume fully	calculator	a small machine that is used for mathematical calculations	need whatever calculation	click the menu button	perform any advanced calculations
51561	how to **play** hot potato *dares*	play	engage in an activity as if it were a game rather than take it seriously	dares	The Dutch Amateur Radio Emergency Service (DARES), which was founded on 12 May 2004, is a non-profit organization made out of licensed radio amateurs in the Netherlands. DARES participants are able to set up a national, continental or international radio network in case of an emergency situation, like a power outage on a large scale, a flooding, a cyber attack causing severe damage to communication networks, or other emergency situations, where the safety of a large group of people are in danger.	face each other
2822	how to **read** *hebrew*	read	to hear and understand	hebrew	loss due to not showing up	learn the vowels	reading hebrew
10613	how to **write** a reader *response*	write	communicate or express by writing	response	a phrase recited or sung by the congregation following a versicle by the priest or minister	go over the assignment directions
19081	how to **deal** *with dumb people*	deal	do business	word	a unit of language that native speakers can identify	lower your standards
8428	how to **use** *down time* at the office to boost your career	use	use up, consume fully	word	a unit of language that native speakers can identify	take an online class	do online tutorials	hold a learning session
39400	how to **prevent** *roundworms* in dogs	prevent	prevent from doing something or being in a certain state	roundworm	loss due to not showing up	apply preventative products
38299	how to **make** grilled *jerk* chicken	make	act in a certain way so as to acquire	jerk	an abrupt spasmodic movement	combine all ingredients except chicken
53075	how to **identify** cutworm *damage*	identify	consider to be equal or the same	damage	the act of damaging something or someone	identify the type of cutworm
22288	how to **make** a *program* using notepad	make	act in a certain way so as to acquire	program	a performance (or series of performances) at a public presentation	learn basic batch commands	write a basic backup program	write a batch file	save your file	create your own batch files
882	how to **test** out a bedwetting *diaper* to ensure a proper fit before first use	test	undergo a test	diaper	garment consisting of a folded cloth drawn up between the legs and fastened at the waist	look at the package	take a diaper
34293	how to **eject** the cd *tray* for windows 10	eject	leave an aircraft rapidly, using an ejection seat or capsule	tray	an open receptacle for holding or displaying or serving articles or food	turn your pc
798	how to **treat** *chafing* naturally	treat	provide treatment for	chafing	soreness or irritation of the skin caused by friction	clean the chafed area
48581	how to **work** out the payback *period*	work	arrive at a certain condition through repeated motion	period	a punctuation mark (.) placed at the end of a declarative sentence to indicate a full stop or after abbreviations	familiarize yourself
9193	how to **walk** the *runway* for male models	walk	obtain a base on balls	runway	a strip of level paved surface where planes can take off and land	watch runway shows	set a practice runway	practice your walk	seek constructive criticism
17118	how to **make** a honey *lemon* mask	make	act in a certain way so as to acquire	lemon	an artifact (especially an automobile) that is defective or unsatisfactory	add avocado	mix some yogurt	stir egg whites	include some oats	add some mashed banana
2040	how to **look** *sexy* in the morning	look	have a certain outward or facial expression	sexy	marked by or tending to arouse sexual desire or interest	take a warm bath
42867	how to **remove** *tracks* from your last.fm library	remove	remove something concrete, as by lifting, pushing, or taking off, or remove something abstract	track	the act of participating in an athletic competition involving running on a track	sign into your last.fm account
9778	how to **find** *eigenvalues* and eigenvectors	find	come to believe on the basis of emotion, intuitions, or indefinite grounds	eigenvalue	(mathematics) any number such that a given square matrix minus that number times the identity matrix has a zero determinant	understand determinants
49824	how to **blend** *acrylic* paint	blend	mix together different elements	acrylic	a synthetic fabric	start blending	add more colors	let the paint dry
20509	how to **add** *carbs* to your protein shake	add	make an addition  (to)	carbs	loss due to not showing up	perk your shake	give a fiber boost	throw some nuts or seeds	add some grains
24331	how to **use** feature *points*	use	use up, consume fully	point	sharp end	select an app	use the app	download more apps
5573	how to **write** a *novel* as a kid	write	communicate or express by writing	novel	pleasantly new or different	think of an interesting plot
47422	how to **use** vitamin e *oil* for hair	use	use up, consume fully	oil	oil paint containing pigment that is used by an artist	choose your oil	fill your oil	mist your hair	distribute the oil
12932	how to **make** a *school* on ourworld	make	act in a certain way so as to acquire	school	a building where young people receive education	buy some games and swings
61976	how to **look** *like* katy perry	look	have a certain outward or facial expression	like	a kind of person	explore katy ’s makeup line	strengthen your brows	plump your lashes	add a pop of color
33491	how to **write** a product *review*	write	communicate or express by writing	review	practice intended to polish performance or refresh the memory	research the product
39122	how to **make** chocolate covered *kiwifruit*	make	act in a certain way so as to acquire	kiwifruit	Kiwifruit (often shortened to kiwi) or Chinese gooseberry is the name given to the edible berries of several species of woody vines in the genus Actinidia. The most common cultivar group of kiwifruit ('Hayward') is oval, about the size of a large hen's egg (5–8 cm (2.0–3.1 in) in length and 4.5–5.5 cm (1.8–2.2 in) in diameter). It has a fibrous, dull greenish-brown skin and bright green or golden flesh with rows of tiny, black, edible seeds. The fruit has a soft texture and a sweet but unique flavor. It is a commercial crop in several countries, such as Italy, New Zealand, Chile, Greece, and France.	cover the cookie sheet
38434	how to **make** a tofurky pot *pie*	make	act in a certain way so as to acquire	pie	dish baked in pastry-lined pan often with a pastry top	heat your oven
20725	how to **fix** a lost *dental* crown	fix	make ready or suitable or equip in advance for a particular purpose or for some use, event, etc	dental	of or relating to the teeth	get the crown
12252	how to **control** the water *level* in minecraft	control	verify by using a duplicate register for comparison	level	indicator that establishes the horizontal when a bubble is centered in a tube of liquid	equip the iron bucket	select the bucket	walk around the world	fill the bucket
25593	how to **make** your own printable *certificate*	make	act in a certain way so as to acquire	certificate	a document attesting to the truth of certain stated facts	choose a gift certificate	locate the template	click the file
13743	how to **beat** *death* races in ea skate	beat	come out better in a competition, race, or conflict	death	the act of killing	begin the death race
19421	how to **act** and look *like* a wood elf	act	behave in a certain manner	like	a kind of person	try to act mature
31566	how to **care** *for silkie chickens*	care	feel concern or interest	word	a unit of language that native speakers can identify	collect your silkies eggs	keep your silkies
9109	how to **keep** yourself *calm* during tough times	keep	maintain by writing regular records	calm	(of weather) free from storm or wind	try breathing exercises
27121	how to **choose** raw *honey*	choose	pick out, select, or choose from a number of alternatives	honey	a sweet yellow liquid produced by bees	find local sources	spot the difference
43370	how to **earn** a *kitten*'s trust	earn	acquire or deserve by one's efforts or actions	kitten	young domestic cat	interact with your kitten
60698	how to **remove** a broken *key* from a car lock	remove	remove something concrete, as by lifting, pushing, or taking off, or remove something abstract	key	metal device shaped in such a way that when it is inserted into the appropriate lock the lock's mechanism can be rotated	remove the key head	align the lock	clear the car lock area	lubricate the lock	select a lock removal tool	insert the key removal tool	engage the key removal tool	pull the key removal tool	remove the key
17878	how to **catch** a cheating *partner*	catch	contract	partner	a person who is a member of a partnership	spends less time
